Designator,Mid X,Mid Y,Rotation,Layer
J1,129.75,-94.60695,180,bottom
J2,137.31,-108.86,90,top
J3,137.31,-86,90,top
J5,105.41,-64.77,180,top
J6,119.5,-74.5,90,top
J7,105.41,-97.79,0,top
